No,Label Asli,Prediksi,Positif (Vp),Netral (Vn),Negatif (Vd),Engagement Score
1,happiness,others,27.5%,28.0%,44.5%,53.26
2,others,others,27.6%,28.0%,44.4%,53.26
3,others,others,27.5%,28.0%,44.4%,53.26
4,others,others,27.5%,28.0%,44.4%,53.26
5,disgust,others,27.5%,28.0%,44.5%,53.26
6,disgust,others,27.5%,28.0%,44.5%,53.26
7,others,others,27.5%,28.0%,44.5%,53.25
8,happiness,others,27.5%,28.0%,44.5%,53.25
9,disgust,others,27.5%,28.0%,44.5%,53.25
10,sadness,others,27.5%,28.0%,44.4%,53.26
11,disgust,others,27.5%,28.0%,44.4%,53.26
12,disgust,others,27.5%,28.0%,44.5%,53.26
13,others,others,27.5%,28.0%,44.5%,53.26
14,disgust,others,27.5%,28.0%,44.5%,53.26
15,disgust,others,27.5%,28.0%,44.5%,53.26
16,disgust,others,27.5%,28.0%,44.5%,53.26
17,disgust,others,27.5%,28.0%,44.4%,53.26
